,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"KO",,,,,,,,,,,,,,,,"WT",,,,,,,,,,,,,,,,"KO",,,,,,,,,,,,,,,,"WT",,,,,,,,,,,,,,,,"KO",,,,,,,,,,,,,,,,"WT",,,,,,,,,,,,,,,
"Accession","Peptide count","Unique peptides","Confidence score","Anova (p)","q Value","Max fold change","Power","Highest mean condition","Lowest mean condition","Description","VCC_KO_1_VINO","VCC_KO_1_VINO_2","VCC_KO_1_VINO_29102021","VCC_KO_1_VINO_29102021_3","VCC_KO_2_VINO","VCC_KO_2_VINO_2","VCC_KO_2_VINO_29102021","VCC_KO_2_VINO_29102021_3","VCC_KO_3_VINO","VCC_KO_3_VINO_2","VCC_KO_3_VINO_29102021","VCC_KO_3_VINO_29102021_3","VCC_KO_4_VINO","VCC_KO_4_VINO_2","VCC_KO_4_VINO_29102021","VCC_KO_4_VINO_29102021_3","VCC_WT_1_VIN","VCC_WT_1_VIN_2","VCC_WT_1_VIN_29102021","VCC_WT_1_VIN_29102021_2","VCC_WT_2_VIN","VCC_WT_2_VIN_2","VCC_WT_2_VIN_29102021","VCC_WT_2_VIN_29102021_2","VCC_WT_3_VIN","VCC_WT_3_VIN_2","VCC_WT_3_VIN_29102021","VCC_WT_3_VIN_29102021_2","VCC_WT_4_VIN","VCC_WT_4_VIN_2","VCC_WT_4_VIN_29102021","VCC_WT_4_VIN_29102021_2","VCC_KO_1_VINO","VCC_KO_1_VINO_2","VCC_KO_1_VINO_29102021","VCC_KO_1_VINO_29102021_3","VCC_KO_2_VINO","VCC_KO_2_VINO_2","VCC_KO_2_VINO_29102021","VCC_KO_2_VINO_29102021_3","VCC_KO_3_VINO","VCC_KO_3_VINO_2","VCC_KO_3_VINO_29102021","VCC_KO_3_VINO_29102021_3","VCC_KO_4_VINO","VCC_KO_4_VINO_2","VCC_KO_4_VINO_29102021","VCC_KO_4_VINO_29102021_3","VCC_WT_1_VIN","VCC_WT_1_VIN_2","VCC_WT_1_VIN_29102021","VCC_WT_1_VIN_29102021_2","VCC_WT_2_VIN","VCC_WT_2_VIN_2","VCC_WT_2_VIN_29102021","VCC_WT_2_VIN_29102021_2","VCC_WT_3_VIN","VCC_WT_3_VIN_2","VCC_WT_3_VIN_29102021","VCC_WT_3_VIN_29102021_2","VCC_WT_4_VIN","VCC_WT_4_VIN_2","VCC_WT_4_VIN_29102021","VCC_WT_4_VIN_29102021_2","VCC_KO_1_VINO","VCC_KO_1_VINO_2","VCC_KO_1_VINO_29102021","VCC_KO_1_VINO_29102021_3","VCC_KO_2_VINO","VCC_KO_2_VINO_2","VCC_KO_2_VINO_29102021","VCC_KO_2_VINO_29102021_3","VCC_KO_3_VINO","VCC_KO_3_VINO_2","VCC_KO_3_VINO_29102021","VCC_KO_3_VINO_29102021_3","VCC_KO_4_VINO","VCC_KO_4_VINO_2","VCC_KO_4_VINO_29102021","VCC_KO_4_VINO_29102021_3","VCC_WT_1_VIN","VCC_WT_1_VIN_2","VCC_WT_1_VIN_29102021","VCC_WT_1_VIN_29102021_2","VCC_WT_2_VIN","VCC_WT_2_VIN_2","VCC_WT_2_VIN_29102021","VCC_WT_2_VIN_29102021_2","VCC_WT_3_VIN","VCC_WT_3_VIN_2","VCC_WT_3_VIN_29102021","VCC_WT_3_VIN_29102021_2","VCC_WT_4_VIN","VCC_WT_4_VIN_2","VCC_WT_4_VIN_29102021","VCC_WT_4_VIN_29102021_2"
"Q61823","8","1","44.713","7.18890869055855E-09","6.69025634191868E-06","1.43969636704087","0.999999991736985","WT","KO","Programmed cell death protein 4 OS=Mus musculus OX=10090 GN=Pdcd4 PE=1 SV=1","61282.5261036733","58475.0578322895","66491.8648034613","63965.4567710681","58599.6027705514","58349.6510745822","61126.6782432867","61396.041785427","55983.4352954907","55382.566169598","52563.746323257","53714.7313505147","62480.3636696677","61043.0669700439","59633.9563679411","56436.0062905918","80090.4117564635","74485.1787646626","72130.9352869232","59564.395219323","97272.2396734607","109079.326131637","82171.7133932028","86964.3338563397","83896.2206441863","85960.7054634459","123508.762576876","77645.9547740365","83303.8564805978","87632.085233891","78080.5586175086","81497.4471858567","54248.5892144947","50315.3999774282","70002.4302250581","73822.226669805","60960.5096531551","55921.9545061352","58328.5717767915","73611.8649007922","64576.4498970542","58994.0185635218","61124.8772328118","63259.3589048577","63679.6329444759","55066.9319145211","59633.9563679411","57955.1324822342","75554.9334055251","72320.8636250407","57897.0704429475","52391.7805828396","57067.3951708395","64107.0512418958","31163.7209349017","52354.1003172494","79857.9782381533","81342.8859602105","111961.811421913","66317.6941594131","73069.9677333173","72807.1529743346","68833.4992298088","69884.3815280091","0","0","2","0","1","4","1","2","2","1","2","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0"
"Q91V61","6","0","30.6978","2.04537911052682E-08","9.51751590877897E-06","1.30950094208868","0.999999948524914","WT","KO","Sideroflexin-3 OS=Mus musculus OX=10090 GN=Sfxn3 PE=1 SV=1","48284.0944317871","51659.0723746205","48700.8921500406","55211.9476429813","51033.4260813832","50100.9160815767","54566.724266814","50468.8327237248","54797.9972136504","52039.4463314176","45442.000937467","59854.1890631461","58970.1104062857","54330.2620760436","47532.6945072556","64518.2629751684","63466.4472851206","65187.325674292","69318.3606530693","77188.0805116805","80390.446199596","72429.1368057461","58684.5032061194","71913.4387220068","71047.6366561547","71125.9767235641","53174.4447360208","79038.0611773063","67214.9868769839","68608.1249640796","65715.2099809459","75314.1015580876","42742.1023734021","44450.5227587249","51272.1490773083","63719.8437958331","53089.5008870461","48016.416520614","52068.9032103721","60510.4952717218","63209.0564440807","55432.8965817463","52843.2032114693","70489.7433666209","60102.0026903352","49011.3126869554","47532.6945072556","66254.9447421273","59872.3753936197","63293.1781645693","55639.511587589","67893.2601076192","47163.2335868189","42567.3548717087","22256.1682798028","43293.1894957055","67627.845192483","67305.0806440128","48203.1155505556","67506.6973336039","58957.6176877294","57001.5221731842","57932.5754797539","64582.1383303159","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0"
"Q3TMQ6","1","0","12.8896","5.70535260147054E-08","1.7698686067609E-05","2.04994940424525","0.99999964703022","WT","KO","Angiogenin-4 OS=Mus musculus OX=10090 GN=Ang4 PE=1 SV=1","8275.4981025496","7672.83567007098","7676.68370470098","7388.70268667045","8971.60857355722","8993.36342406261","8689.47270883005","9342.55773995876","8261.66335183615","7056.97014612912","7329.0790110611","8176.50886586484","7474.6132706144","7519.15472734411","7328.42780469929","7254.87671274753","10413.9245701103","11568.9749040408","9315.81940261074","12237.7811571761","23947.9840302496","20479.8149994015","33309.1284898763","17392.2347919541","10650.3928581651","10640.7890933652","14516.8375403276","12384.828168761","20016.6819992297","18983.8802597939","19210.197630173","16118.9174240552","7325.64607978251","6602.16184493484","8081.9889318279","8527.2663100546","9333.0637955708","8619.18539349501","8291.70743717175","11201.4240361817","9529.76334321428","7517.1494677236","8522.7763642576","9629.40139380476","7618.08353086952","6783.02716389725","7328.42780469929","7450.16114118004","9824.18943952232","11232.8153089375","7477.49422687041","10764.1342256017","14049.7337450746","12036.199673683","12632.5269606603","10470.4396004839","10137.7491687293","10069.1646151779","13159.6446537228","10577.9270678428","17557.6302179053","15772.3312235725","16935.1391331424","13822.0350940838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0"
"Q8JZQ2","4","1","27.519","1.74075655445805E-07","4.0500262555479E-05","2.12611905329454","0.99999749702783","WT","KO","AFG3-like protein 2 OS=Mus musculus OX=10090 GN=Afg3l2 PE=1 SV=1","283603.747995875","275358.163322405","264519.003840887","322882.142746322","200863.590415058","222174.322464008","200538.991041384","266430.806302212","201782.520395795","174000.923670045","175794.330737374","200884.113692209","283956.213381981","294199.908439015","290218.9392287","316391.587818063","363063.726277895","385833.443234186","351721.352869503","335644.432153794","1000259.51640033","849641.875910143","898091.979180692","686655.971644251","420550.143561873","401333.31627884","552460.098384962","529880.936082022","438354.668416425","419538.761092819","487150.346241659","328164.625833679","251052.040490171","236934.457839327","278484.791550164","372636.731333909","208956.140716674","212930.533849857","191359.211217851","319441.904536308","232754.541582945","185347.383319617","204426.199351623","236579.424802763","289406.565174111","265397.646799428","290218.9392287","324908.114402083","342503.616341745","374622.2844988","282314.874503869","295226.861256684","586829.349128112","499343.342206752","340602.461082134","413379.301936443","400307.474576849","379773.641946029","500810.080701831","452573.246890403","384502.744892698","348564.372010795","429457.262813526","281402.457471541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O89053","7","3","47.6594","3.17590963527792E-07","4.42395560765777E-05","1.45987761910791","0.999993297265703","WT","KO","Coronin-1A OS=Mus musculus OX=10090 GN=Coro1a PE=1 SV=5","87324.4619312067","93193.8900731876","87119.7719021067","92960.3543057697","63819.952902869","71969.7675225886","66863.6735290591","67127.2297019863","84533.4738068123","90097.1342094294","65514.2694942978","54089.5785143482","82385.9750832713","100345.978926175","78340.9230816346","65743.2960108422","101778.787778928","106077.604647471","112819.585860978","104783.222075619","104336.162500518","94895.1583433598","135941.135022062","88903.6370780834","150594.063274684","128800.719644427","105642.253307749","127004.578001488","131777.765141189","129648.706863466","112132.161615779","91798.7150108897","77301.4620133105","80189.5376988517","91719.4272085258","107285.098759271","66391.1813571947","68975.3921590892","63802.9530277643","80483.3735252286","97508.6935465223","95972.2955378139","76184.6702327697","63700.8130585921","83967.319409544","90522.0766862084","78340.9230816346","67512.9528214379","96015.1079771593","102995.308685764","90556.4787695382","92165.4548750942","61211.636907035","55770.8687270772","51555.8386269667","53521.5958975002","143345.401442922","121881.529393508","95765.6590208818","108475.074912266","115588.850908457","107715.720883958","98852.3801171395","78717.7592074972","0","0","0","2","0","0","3","0","0","0","3","0","0","0","3","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P40336","3","1","19.5171","3.27585361170613E-07","4.42395560765777E-05","1.85808034374756","0.999992957624057","WT","KO","Vacuolar protein sorting-associated protein 26A OS=Mus musculus OX=10090 GN=Vps26a PE=1 SV=1","134451.681261096","135924.860046465","130402.827041996","117985.097270286","119763.545800887","109099.715750024","93378.9873728428","99352.16787506","98501.5179197001","89792.5921231578","80251.9178183476","88330.7382070792","150368.34210382","185859.935620483","147782.543290133","194866.578325414","155965.575114014","177528.394460062","164194.594122133","176717.72164403","320265.176881109","325941.131722302","423256.506205511","253852.134568693","203500.12014369","226673.345030719","187863.782680725","195759.003669072","221955.567418519","222286.695811127","214687.207803164","201329.853915163","119019.474060065","116957.79283757","137287.694188455","136166.034513265","124588.673723228","104560.51113325","89104.5141655339","119120.030323448","113620.721971623","95647.8945081494","93322.6599599084","104026.320714701","153254.563021842","167664.190684799","147782.543290133","200111.933949722","147133.325735995","172369.953570007","131793.466207331","155437.75880511","187892.244178681","191558.983486448","160520.538012307","152823.571797973","193704.889697228","214496.425496345","170300.219763068","167198.481518551","194688.299373975","184681.916707615","189261.8599895","172641.141653174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","2","1","0","0","0","0","0"
"P61164;Q8R5C5","8","2","64.9438","3.73599631897648E-07","4.42395560765777E-05","1.56296708778895","0.999991327234354","WT","KO","Alpha-centractin OS=Mus musculus OX=10090 GN=Actr1a PE=1 SV=1","82734.302131201","84961.4792364707","79058.7229049862","89959.0140451336","58528.4705777673","59287.3055445003","59851.4747941182","60590.6869330093","66901.3644451532","72297.8382076005","54720.7947869472","61185.8374730049","78682.1038346461","77724.5235837404","72750.9878859905","74283.0500190687","83631.9967307382","89482.0014663572","84484.5384560666","85956.0494374381","102845.795529336","94155.9149409139","183709.198803872","92401.7970381401","130526.422907309","114812.920361686","116486.453925896","130155.688899682","123642.553187731","124641.405588734","125619.333914259","89099.1880880436","73238.1554029051","73105.8842680859","83232.7796821004","103821.266368816","60886.5116306455","56820.5969083358","57111.7414491432","72646.2705258232","77170.194832345","77012.3218245349","63633.2471978718","72058.0137940506","80192.3548009345","70115.2687884244","72750.9878859905","76282.5771701928","78895.9602652071","86881.9237903781","67812.8913048708","75605.4093273669","60337.2727392157","55336.4077126808","69671.9341521218","55627.5514007888","124243.692504856","108645.156381491","105596.025055637","111166.45026359","108453.050717967","103555.516902449","110742.270256982","76402.9042527024","7","5","5","4","0","6","6","0","6","6","5","0","0","4","7","0","4","6","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"P02089","26","7","173.2138","3.80295298585409E-07","4.42395560765777E-05","1.88168111746194","0.999991081274943","WT","KO","Hemoglobin subunit beta-2 OS=Mus musculus OX=10090 GN=Hbb-b2 PE=1 SV=2","1055882.28725301","1050987.85062693","1012922.53355476","1210111.56320467","741517.796620908","797870.696821919","741197.623391428","847922.565201545","618699.198712845","549934.810404462","586640.006690306","642450.390562212","1147377.36643891","1169119.24843829","1038547.26419431","1163433.64428886","1287371.21298686","1411442.76998659","1441564.75597738","1235762.4227595","2834412.86287442","2631376.73102072","2475219.35687016","2186999.16188982","1410970.46191485","1338954.03682505","1543909.38174852","1692414.80923116","1407235.8839199","1372456.50062278","1470036.06241905","1308314.91622233","934689.349508","904332.138112244","1066401.71979151","1396583.94740101","771392.648784499","764674.475129639","707268.904825895","1016631.68342498","713664.633049872","585795.615074569","682186.885392057","756608.081495162","1169400.51645538","1054662.11396785","1038547.26419431","1194750.57540154","1214468.05094697","1370430.49067873","1157095.43891113","1086954.60547094","1662885.10952315","1546487.3951339","938729.912093439","1316613.01177176","1343055.11710892","1267025.26388337","1399567.83183102","1445497.68286169","1234356.78701313","1140274.70788539","1295940.09010615","1121885.18685201","15","12","14","9","14","15","12","10","11","15","12","11","17","12","13","14","14","12","13","0","14","15","16","0","15","14","16","0","16","11","12","0"
