,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
,,,,,,,,,,,"CTRL",,,,,,,"SH_DIF",,,,,,,,"CTRL",,,,,,,"SH_DIF",,,,,,,,"CTRL",,,,,,,"SH_DIF",,,,,,,
"Accession","Peptide count","Unique peptides","Confidence score","Anova (p)","q Value","Max fold change","Power","Highest mean condition","Lowest mean condition","Description","VCC_SH_S1_CTRL","VCC_SH_S1_CTRL_2","VCC_SH_S4_CTRL","VCC_SH_S4_CTRL_2","VCC_SH_S7_CTRL","VCC_SH_S7_CTRL_2","VCC_SH_S19_CTRL","VCC_SH_S10_Cov1","VCC_SH_S10_Cov1_2_06012021","VCC_SH_S13_Cov2","VCC_SH_S13_Cov2_2_06012021","VCC_SH_S16_Cov3","VCC_SH_S16_Cov3_2_06012021","VCC_SH_S22_Cov4","VCC_SH_S22_Cov4_2_06012021","VCC_SH_S1_CTRL","VCC_SH_S1_CTRL_2","VCC_SH_S4_CTRL","VCC_SH_S4_CTRL_2","VCC_SH_S7_CTRL","VCC_SH_S7_CTRL_2","VCC_SH_S19_CTRL","VCC_SH_S10_Cov1","VCC_SH_S10_Cov1_2_06012021","VCC_SH_S13_Cov2","VCC_SH_S13_Cov2_2_06012021","VCC_SH_S16_Cov3","VCC_SH_S16_Cov3_2_06012021","VCC_SH_S22_Cov4","VCC_SH_S22_Cov4_2_06012021","VCC_SH_S1_CTRL","VCC_SH_S1_CTRL_2","VCC_SH_S4_CTRL","VCC_SH_S4_CTRL_2","VCC_SH_S7_CTRL","VCC_SH_S7_CTRL_2","VCC_SH_S19_CTRL","VCC_SH_S10_Cov1","VCC_SH_S10_Cov1_2_06012021","VCC_SH_S13_Cov2","VCC_SH_S13_Cov2_2_06012021","VCC_SH_S16_Cov3","VCC_SH_S16_Cov3_2_06012021","VCC_SH_S22_Cov4","VCC_SH_S22_Cov4_2_06012021"
"Q02539","5","2","45.0671","1.35129231582098E-05","0.0103156239919361","1.69123606598757","0.999989585766984","SH_DIF","CTRL","Histone H1.1 OS=Homo sapiens OX=9606 GN=H1-1 PE=1 SV=3","105550.9951622","95868.2282547988","112794.344132938","122739.101702637","109091.839805194","115764.888094917","168179.849565569","185990.077991194","200725.121530998","170697.380579148","180019.225766108","191012.930906237","226648.536243923","197803.493012582","251340.660748967","176166.449860777","156856.006026902","140994.405427304","147115.711437933","138440.190809667","146795.913070336","168179.849565569","199909.606271987","139078.800789062","192154.471923242","130519.919760992","170456.984118811","120612.719938564","90714.0588311359","65744.1960280976","3","3","0","4","4","0","0","4","5","0","4","4","0","4","4"
"P37235","1","0","6.0592","4.21053481817202E-05","0.0143436154117674","1.58338072947204","0.999840005461256","SH_DIF","CTRL","Hippocalcin-like protein 1 OS=Homo sapiens OX=9606 GN=HPCAL1 PE=1 SV=3","34106.3327827812","41360.2108333579","46856.5838073234","55743.7385294551","41991.5069807862","51787.1532319945","52939.7883478281","81627.9213866622","81791.8891247728","61651.0828709418","63281.2291656442","70771.8235336564","77975.519360824","66479.5026013347","84145.3842032887","56924.0636232723","67672.0285526545","58571.342606344","66814.7284623212","53288.2408912196","65668.8100261535","52939.7883478281","87736.9685601234","56672.1184024222","69400.7795103155","45880.993643468","63155.6803139019","41495.2579645584","30487.9626653435","22010.249425762","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q96PK6","2","0","15.4117","5.86664089667899E-05","0.0143436154117674","1.42526829667091","0.99967983520592","SH_DIF","CTRL","RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2","37861.6758209529","40869.7009629947","40403.2535888969","45092.4146897493","38957.3504244428","43791.1548062457","46753.8348552008","58498.7569204246","62963.7142613309","49509.3319607256","50852.1555853519","56677.0198382789","63756.5182380346","59073.650303071","77118.201981666","63191.796580479","66869.4746661107","50504.5954288373","54047.9975453027","49437.822625686","55529.4671810728","46753.8348552008","62876.8135895744","43626.4170916878","55732.7798816138","36869.5023458055","50577.695576104","33928.5097796797","27091.587248269","20172.1208709678","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P16402;P10412;P16403;P22492","8","4","77.6287","7.51575175759189E-05","0.0143436154117674","1.563934351422","0.999477275382581","SH_DIF","CTRL","Histone H1.3 OS=Homo sapiens OX=9606 GN=H1-3 PE=1 SV=2","278565.281784799","303358.246391331","274149.05660224","312579.318728668","287642.749532705","321575.027977739","404759.420180572","478940.320971402","496530.319095127","389845.146635611","416681.240054943","440062.068199202","499946.617296287","507414.120653746","671710.027410206","464930.308530801","496343.405844546","342689.90640641","374659.16091648","365025.626127804","407773.899577445","404759.420180572","514784.294018657","344036.863988129","438849.665000399","302107.743139294","392704.58085973","266050.345329801","232703.64790679","175701.916214036","5","2","0","5","4","0","0","7","6","0","6","7","0","7","6"
"Q02878","12","8","79.0291","0.000105533904558364","0.0161126954557354","1.38294551955147","0.999013707931562","SH_DIF","CTRL","60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3","86118.3447934748","76408.2113406958","74994.5923667475","85158.8574279926","81381.89330202","83401.0069076193","106109.312974092","117285.635534786","123925.922773666","92806.0250290815","109035.323781253","115694.157512425","135868.095329339","115978.419322034","127552.753234046","143733.017835021","125016.254881722","93744.2213286013","102071.839552102","103275.596573514","105756.824555916","106109.312974092","126063.311948441","85866.0271050209","104471.976489936","79054.2324047827","103243.676101777","72303.2268468183","53188.5104417842","33364.4909962191","0","2","0","0","0","0","6","6","6","7","5","6","8","1","0"
"Q9GZT8","1","1","4.6854","0.000149427784449929","0.0162816147386703","81.3458184774267","0.998187629937727","CTRL","SH_DIF","NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1 PE=1 SV=2","7462.410150513","4518.10493979096","2064.61289584308","712.892844352556","525.595218977816","160.377117950485","189.524974124882","11.193609716318","0","84.8600584709695","0","115.780059473758","0","7.80728413869835","0","12454.8925531276","7392.35415702545","2580.79312331347","854.476988352318","666.993081552863","203.366546217601","189.524974124882","12.0313413237956","0","95.5271818907837","0","103.320333682964","0","3.5804748535165","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P26373","11","9","58.4795","0.000183222765173019","0.0162816147386703","1.41264123443172","0.997459242971389","SH_DIF","CTRL","60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4","88848.2682193199","99088.3116904243","103984.781209953","124334.457771523","100679.625158334","116636.199603483","142207.878080133","156658.460013576","162435.616612302","137513.085959462","143845.909633724","150315.0961715","182793.83745685","142559.830436888","176333.182261973","148289.307594145","162124.585993178","129982.336551432","149027.9133346","127764.886378806","147900.781485738","142207.878080133","168382.805140673","112548.696404112","154798.827758367","104293.063718283","134138.866093313","97275.1127761569","65378.9306156791","46124.1856623753","0","0","0","0","0","0","8","7","12","5","0","0","0","0","0"
"Q86SE5;Q9UKM9","1","1","6.6614","0.000201455404718054","0.0162816147386703","1.73273438456912","0.997040412494199","SH_DIF","CTRL","RNA-binding Raly-like protein OS=Homo sapiens OX=9606 GN=RALYL PE=1 SV=2","2904.37255630767","4378.48584316717","4377.66858778975","4152.42590879826","4427.17604673208","4176.83308815888","6882.11295468172","7403.59907033887","8141.71181009787","5812.86893957737","6790.61635829148","6668.02668598537","9816.44878353202","8113.01801691502","9234.26282991093","4847.44839716134","7163.91461808576","5472.1429911924","4977.11880966975","5618.19378747334","5296.4420992309","6882.11295468172","7957.6856525495","5641.24463486095","6543.56122896447","4923.42247579396","5950.44384442615","5223.89690902383","3720.68653831953","2415.44358105669","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1"
