,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"CTRL",,,,,,,,,,"COVID",,,,,,,,,"CTRL",,,,,,,,,,"COVID",,,,,,,,,"CTRL",,,,,,,,,,"COVID",,,,,,,,
"Accession","Peptide count","Unique peptides","Confidence score","Anova (p)","q Value","Max fold change","Power","Highest mean condition","Lowest mean condition","Description","VCC_N1","VCC_N1_2","VCC_N2","VCC_N2_2","VCC_N3","VCC_N3_2","VCC_N7","VCC_N7_2","VCC_N8","VCC_N8_2","VCC_N4_cov_2","VCC_N5_cov","VCC_N5_cov_2","VCC_N6_cov","VCC_N6_cov_2","VCC_N16_cov","VCC_N16_cov_2","VCC_N22_cov","VCC_N22_cov_2","VCC_N1","VCC_N1_2","VCC_N2","VCC_N2_2","VCC_N3","VCC_N3_2","VCC_N7","VCC_N7_2","VCC_N8","VCC_N8_2","VCC_N4_cov_2","VCC_N5_cov","VCC_N5_cov_2","VCC_N6_cov","VCC_N6_cov_2","VCC_N16_cov","VCC_N16_cov_2","VCC_N22_cov","VCC_N22_cov_2","VCC_N1","VCC_N1_2","VCC_N2","VCC_N2_2","VCC_N3","VCC_N3_2","VCC_N7","VCC_N7_2","VCC_N8","VCC_N8_2","VCC_N4_cov_2","VCC_N5_cov","VCC_N5_cov_2","VCC_N6_cov","VCC_N6_cov_2","VCC_N16_cov","VCC_N16_cov_2","VCC_N22_cov","VCC_N22_cov_2"
"O75947","3","1","18.8608","4.14230369560897E-07","0.000323143115221679","1.54201709993945","0.999999977844095","CTRL","COVID","ATP synthase subunit d_ mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PD PE=1 SV=3","15825.1614185399","20993.657203222","17812.6726578227","19867.7812084369","19319.2289858953","17965.0784585596","21640.5289208743","20745.1298216643","22641.1781080052","20840.51782663","11823.7832215814","13262.2362601717","10696.6850230032","14463.1780142414","10133.5396624769","12755.7938217226","13663.5772004672","13986.7803317088","14573.6148651125","15370.1108062529","18151.3524184447","16233.6207210576","17099.1366456026","14717.6285866403","14486.8030446446","14584.7749259054","10496.1963677732","15285.9670416102","10262.1818099349","8165.48317767009","13314.5551049602","6592.54009648966","13050.1644954191","6450.30402934918","12755.7938217226","6868.5911462725","14886.1274044528","7050.2916561815","2","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0"
"P53004","4","2","20.2964","1.35666055911532E-06","0.000529168732649453","1.52209805649777","0.999999384877238","CTRL","COVID","Biliverdin reductase A OS=Homo sapiens OX=9606 GN=BLVRA PE=1 SV=2","24872.7679547891","24040.0748854264","24879.8453588753","21921.9090774013","22946.7808937834","22193.2908947789","25508.8427780385","23244.9662258938","25915.254296725","23990.8214120273","13740.3468772413","14931.7837120705","22327.2525152492","15286.1871365381","13630.1015473064","13856.7959703297","18996.1423934608","12764.1651600989","16089.5712111342","24157.5545052858","20785.319450877","22674.3050250337","18867.0146361276","17481.142684332","17896.3779560885","17191.8501575592","11761.0124480611","17496.4271366525","11813.4382815244","9489.05855079265","14990.6888362985","13760.6470728727","13792.7678441871","8675.97126565538","13856.7959703297","9549.23689036536","13584.8983310298","7783.66731324503","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","2"
"P13798","6","3","31.9422","0.000114958653176345","0.0223095395570611","1.41183853017201","0.996801629563664","COVID","CTRL","Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4","24143.5008528953","19787.430653431","20623.6346650609","19217.5038572627","26482.0975251624","22399.8005633212","23749.2264142788","28070.5064532155","25864.6405634579","23559.7884186463","36463.0120335164","27160.1274888067","42597.0867285147","29211.975166208","39657.9326286872","25964.8040684893","31726.2139031365","30028.8530030461","34393.747799587","23449.2573911514","17108.4353606973","18795.3974944476","16539.4777099311","20174.3908028152","18062.9046373879","16005.9452882647","14202.5405677677","17462.2557761834","11601.1912068138","25181.2897604053","27267.2728047733","26253.2739486553","26358.0439084507","25243.471792753","25964.8040684893","15948.5608141022","31959.702019451","16638.6963962333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0"
"Q9UBB4","3","2","15.1226","0.000116498687849242","0.0223095395570611","1.92608936069202","0.996743494987285","COVID","CTRL","Ataxin-10 OS=Homo sapiens OX=9606 GN=ATXN10 PE=1 SV=1","1946.0148241224","1841.17864091939","2119.37648789031","1791.24841901946","1680.89236921568","3010.6800430229","3064.08968437557","3788.67077572624","4333.71802614231","3839.93535229225","5689.71758853795","4142.40159715403","6578.15566988686","4403.90098094945","7698.74565803195","4358.6810812924","4167.39202660141","4901.57333904971","5584.19269727645","1890.05740202627","1591.90378565921","1931.49869929424","1541.63170822652","1280.52468358316","2427.77279900684","2065.063130518","1916.91412763962","2925.86678127942","1890.84143932673","3929.30861334639","4158.74315991623","4054.22380124495","3973.65172207226","4900.48411443232","4358.6810812924","2094.92079248341","5216.74348755924","2701.47026283544","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"P36969","1","1","0","0.000142990649965036","0.0223095395570611","2.40825619395979","0.995723029869414","COVID","CTRL","Phospholipid hydroperoxide glutathione peroxidase OS=Homo sapiens OX=9606 GN=GPX4 PE=1 SV=3","291.03720310974","401.146680490232","333.550876301249","558.291669462612","193.413539438265","639.437981372771","1057.5187222696","1413.02674107368","475.967290877395","716.17568640525","1641.85706944887","1375.35642949831","2019.53430168835","1156.3990061108","1726.1288543575","1261.16637989186","1481.4582982981","1092.66617291725","1422.47156330115","282.668463355955","346.835937091986","303.982368118854","480.491779333112","147.344836543847","515.63438015484","712.721606788253","714.934361689818","321.344599937753","352.655589601251","1133.86350455522","1380.78214037784","1244.67167458753","1043.42193930168","1098.7331451088","1261.16637989186","744.719424640446","1162.92438108198","688.150433967171","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Q9BZV1","2","2","15.3863","0.00017184914939683","0.0223433921335261","1.43504220439952","0.994578782776862","CTRL","COVID","UBX domain-containing protein 6 OS=Homo sapiens OX=9606 GN=UBXN6 PE=1 SV=1","1980.25429369806","2323.99545566578","2109.80063195073","2050.57750174584","3759.53083090595","2214.41797362261","2138.50868503634","2575.80236233144","2069.93403733583","2072.65445174225","1290.47907024824","1834.97756484334","1559.82029041971","1699.01155780316","1736.23208726737","1688.33471548691","1577.97461363515","1781.05939721201","1442.08421978942","1923.31231977445","2009.35264048131","1922.7717206769","1764.82237935361","2864.05728042738","1785.67753635982","1441.26180845162","1303.25178159989","1397.49545372974","1020.60596525923","891.202497692446","1842.21645763049","961.342489359664","1533.02270684335","1105.16415797485","1688.33471548691","793.237546891202","1895.58114684116","697.638467627635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"P16298","1","0","9.918","0.000227937111890508","0.0254021205256976","2.29265900436891","0.992300872240798","COVID","CTRL","Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PPP3CB PE=1 SV=2","4830.93841506459","3959.10917481972","4526.39297579434","3623.00687990801","3772.03006526698","3247.95999733618","4472.47098855603","4990.03788377419","4252.86493687715","5253.32628386668","3213.24332971572","9048.25941689379","7486.28854646897","9500.19990460352","7147.7538111271","10896.595382673","18894.8010689245","9637.24008408294","12753.2415466032","4692.02536226497","3423.0903743737","4125.13878265401","3118.12824278526","2873.57935240433","2619.11223415086","3014.25085168832","2524.75727850226","2871.27961925879","2586.81621447345","2219.05999652158","9083.95433822914","4613.92079044612","8572.05597361541","4549.76116385375","10896.595382673","9498.29326745836","10256.9126215362","6169.6479080511","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"P38405","8","1","60.4006","0.000301725259771901","0.0262139613570687","1.41702183660709","0.989262720671818","CTRL","COVID","Guanine nucleotide-binding protein G(olf) subunit alpha OS=Homo sapiens OX=9606 GN=GNAL PE=1 SV=1","61290.4086561097","45126.2947470645","61089.5165727862","44258.6110126687","46691.623802825","39761.0554325441","36010.3993402881","36978.4274094302","37380.8462477574","39787.1170020701","31122.2832142718","29173.4947314992","27969.0208312467","30325.4808870506","28579.3154753649","29868.3554762316","38510.609716208","31341.2121750452","37888.386711444","59528.0103305159","39016.7025860966","55674.0732357117","38091.0192995695","35570.2589238328","32062.7922793188","24269.4423639279","18709.5881682792","25237.3079265115","19591.7698286108","21492.9921560953","29288.5826784223","17237.7601932772","27362.7631208725","18191.5973990206","29868.3554762316","19359.0323422227","33356.4456138644","18329.3012180071","3","2","0","0","1","0","3","2","3","3","0","3","0","3","0","4","2","3","0"
