,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
,,,,,,,,,,,"CTRL",,,,,,"COVID",,,,,,"CTRL",,,,,,"COVID",,,,,
"Accession","Peptide count","Unique peptides","Confidence score","Anova (p)","q Value","Max fold change","Power","Highest mean condition","Lowest mean condition","Description","VCC_A02_23062020","VCC_A02_23062020_2","VCC_A02_23062020_3","VCC_A08_23062020","VCC_A08_23062020_2","VCC_A08_23062020_3","VCC_A05_23062020","VCC_A05_23062020_2","VCC_A05_23062020_3","VCC_A11_23062020","VCC_A11_23062020_2","VCC_A11_23062020_3","VCC_A02_23062020","VCC_A02_23062020_2","VCC_A02_23062020_3","VCC_A08_23062020","VCC_A08_23062020_2","VCC_A08_23062020_3","VCC_A05_23062020","VCC_A05_23062020_2","VCC_A05_23062020_3","VCC_A11_23062020","VCC_A11_23062020_2","VCC_A11_23062020_3"
"Q07955","1","0","6.356","2.30533907519259E-08","1.03802099015231E-05","3.43642216420836","1","CTRL","COVID","Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2","2054.34400571242","2035.90607618763","2478.42878349065","2798.70510697134","2243.10149748669","2486.44471332035","662.530608538047","577.343663812491","688.956503231679","815.283775916822","784.682246308022","573.414603921742","2187.47329070149","2300.3656244147","2604.38135242142","2621.4273212768","2293.46352308908","2566.34140499215","662.530608538047","616.842235605527","734.004006647378","623.201191934913","633.009943550857","455.057210631129"
"P02452","59","41","380.6461","1.91065475141361E-06","0.000270964836317893","1.11742755161556","0.99999999998968","CTRL","COVID","Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=5","272881.048216722","266602.290594912","269908.806568779","261770.103772573","261196.052584301","269630.386702314","239997.037752157","245598.878729685","241459.438830127","234633.653293955","231398.069875002","240552.7902725","290564.775350613","301233.319084722","283625.443411777","245188.855450898","267060.415967871","278294.394293673","239997.037752157","262401.358001276","257247.293135053","179353.467737538","186670.821008806","190900.756629279"
"O00764","5","3","30.0419","2.8991653290289E-06","0.000270964836317893","1.15787587788657","0.999999999872384","CTRL","COVID","Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1","10369.8713061475","10147.0682546715","10134.3744714513","9867.51198464283","10638.7334161481","10426.3339734594","9034.52317815407","8825.77938972246","9018.25410590641","8402.6091583988","8877.42298223663","9028.36721659208","11041.87830623","11465.1492397651","10649.3985494835","9242.47625987338","10877.5938356527","10761.3623721533","9034.52317815407","9429.58904886453","9607.91372989409","6422.93664802621","7161.49377318369","7164.83949665263"
"P35908","7","2","56.4693","2.94054053562309E-06","0.000270964836317893","1.36403651963995","0.999999999861549","CTRL","COVID","Keratin_ type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2","62636.5782267181","64070.437991635","61963.3265858646","53953.1205549574","56287.7348728717","57429.1938559234","46487.42588062","43000.5997845893","42710.9634315592","41302.4774802507","42645.0858804838","45093.0748964852","66695.6661157465","72393.0415165023","65112.2732955593","50535.5794501555","57551.5048573972","59274.560684265","46487.42588062","45942.4564017026","45503.6248870298","31571.5263272738","34402.1590050476","35785.5009984636"
"O60814","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"P57053","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type F-S OS=Homo sapiens OX=9606 GN=H2BS1 PE=1 SV=2","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"P58876","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type 1-D OS=Homo sapiens OX=9606 GN=H2BC5 PE=1 SV=2","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"P62807","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type 1-C/E/F/G/I OS=Homo sapiens OX=9606 GN=H2BC4 PE=1 SV=4","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"Q5QNW6","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type 2-F OS=Homo sapiens OX=9606 GN=H2BC18 PE=1 SV=3","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"Q99877","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type 1-N OS=Homo sapiens OX=9606 GN=H2BC15 PE=1 SV=3","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"Q99879","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type 1-M OS=Homo sapiens OX=9606 GN=H2BC14 PE=1 SV=3","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"Q99880","10","0","142.4715","7.8490914722229E-06","0.000270964836317893","1.39010257111305","0.999999977883282","CTRL","COVID","Histone H2B type 1-L OS=Homo sapiens OX=9606 GN=H2BC13 PE=1 SV=3","500579.150513051","485971.093355011","484100.507616762","409639.227381446","440894.262778002","409173.567722088","324959.496721667","332119.277719696","312547.162532105","343753.586620032","328350.597232799","322411.134721613","533018.578477859","549097.628170773","508702.26456906","383691.536435761","450793.203229359","422321.503087555","324959.496721667","354840.990898701","332983.096158814","262764.513708858","264883.261979187","255862.879388502"
"Q9UBF2","21","5","126.5344","7.91487472029395E-06","0.000270964836317893","1.20690810057957","0.999999977012801","CTRL","COVID","Coatomer subunit gamma-2 OS=Homo sapiens OX=9606 GN=COPG2 PE=1 SV=1","181087.334481084","182043.129406745","190284.93410928","187422.478226137","193210.994458883","201471.585892528","162749.592306224","163570.864539535","159935.681867879","150037.576799739","152335.444886269","152221.643426568","192822.480733614","205690.116035372","199955.123722769","175550.615825719","197548.960021522","207945.453214994","162749.592306224","174761.453336509","170393.095567351","114688.40599885","122890.31875254","120801.870028469"
"Q99878","22","11","99.9705","8.42499490405491E-06","0.000270964836317893","1.55881974204435","0.999999969382533","CTRL","COVID","Histone H2A type 1-J OS=Homo sapiens OX=9606 GN=H2AC14 PE=1 SV=3","745790.805968764","750566.046570667","760542.355774055","631476.85301619","579346.371776834","613574.937922024","442309.762387311","411043.196455455","411758.452946931","457774.596844224","455720.991913515","439590.127028088","794120.87944914","848062.861336477","799192.75562758","591477.34826622","592353.833472511","633290.883090672","442309.762387311","439164.435542107","438681.328670672","349921.932482991","367634.059166511","348855.183768019"
"Q9UK59","3","0","22.7163","1.18353769142932E-05","0.00035527296311423","1.2588117571529","0.9999998639281","COVID","CTRL","Lariat debranching enzyme OS=Homo sapiens OX=9606 GN=DBR1 PE=1 SV=2","11038.6118934416","10573.4934553483","11123.7198253498","11263.6298022102","10402.0426887913","11407.5588845737","12782.0185760556","12912.4183506766","13929.5885870373","14960.8347432952","14084.5032334072","14171.8506214493","11753.9558205344","11946.9660998327","11689.0219624948","10550.1600817867","10635.5889374997","11774.1168900849","12782.0185760556","13795.8126186209","14840.376403845","11436.0303979777","11362.0903731026","11246.6664943154"
